en	translation	gender	meaning_translation
signal	signal	m	Geste, action ou son utilisé pour transmettre des informations
signature	signature	f	Nom d'une personne écrit de manière distinctive
silence	silence	m	Absence complète de son
silk	soie	f	Fibre fine, résistante, douce et lustreuse produite par les vers à soie
silver	argent	m	Métal précieux brillant blanc grisâtre
similarity	similarité	f	État ou fait d'être similaire
simmer	frémissement	m	État ou température juste en dessous du point d'ébullition
sin	péché	m	Acte immoral considéré comme une transgression contre la loi divine
sincerity	sincérité	f	Qualité d'être libre de prétention, de tromperie ou d'hypocrisie
singer	chanteur	m	Personne qui chante, en particulier professionnellement
sink	évier	m	Bassin fixe avec alimentation en eau et évacuation
sir	monsieur	m	Titre utilisé comme manière polie ou respectueuse de s'adresser à un homme			
sister	sœur	f	Femme ou fille par rapport aux autres filles et fils de ses parents
site	site	m	Zone de terrain sur laquelle une ville, un bâtiment ou un monument est construit
six	six	m	Nombre équivalent au produit de deux et trois
sixteen	seize	m	Nombre équivalent au produit de quatre et quatre
sixteenth	seizième	m	Constituant le nombre seize dans une séquence
sixth	sixième	m	Constituant le nombre six dans une séquence
sixtieth	soixantième	m	Constituant le nombre soixante dans une séquence
sixty	soixante	m	Nombre équivalent au produit de six et dix
size	taille	f	Étendue relative de quelque chose
skate	patin	m	Botte avec une lame ou des roues attachées pour glisser
skating	patinage	m	Sport ou activité de glissement sur patins
sketch	esquisse	f	Dessin ou peinture approximatif ou inachevé
ski	ski	m	Chacune d'une paire de pièces longues et étroites de matériau dur et flexible
skid	dérapage	m	Acte de déraper ou de glisser
skiing	ski	m	Action de voyager sur la neige sur des skis
skill	compétence	f	Capacité à bien faire quelque chose
skin	peau	f	Fine couche de tissu formant le revêtement extérieur naturel du corps
skirt	jupe	f	Vêtement extérieur de femme fixé autour de la taille
sky	ciel	m	Région de l'atmosphère et de l'espace vue depuis la terre
slab	dalle	f	Grande pièce épaisse et plate de pierre, de béton ou d'autre matériau solide
slack	mou	m	Partie d'une corde ou ligne qui n'est pas tendue
slam	claquement	m	Fort bruit causé par la fermeture brutale de quelque chose
slant	inclinaison	f	Position ou direction inclinée
slash	entaille	f	Coupure faite avec un coup large et balayant
slate	ardoise	f	Roche métamorphique à grain fin grise, verte ou bleuâtre
slaughter	massacre	m	Mise à mort d'animaux pour l'alimentation
slaughterhouse	abattoir	m	Lieu où les animaux sont abattus pour l'alimentation
slave	esclave	m	Personne qui est la propriété légale d'une autre
slavery	esclavage	m	État d'être esclave
sleep	sommeil	m	Condition du corps et de l'esprit qui se répète généralement plusieurs heures chaque nuit
sleeve	manche	f	Partie d'un vêtement qui couvre le bras
sling	écharpe	f	Sangle ou ceinture flexible utilisée en forme de boucle
slip	glissement	m	Acte de glisser involontairement sur une courte distance
slob	souillon	m	Personne paresseuse et ayant de faibles normes de propreté
slogan	slogan	m	Phrase courte, frappante ou mémorable utilisée dans la publicité
slope	pente	f	Surface dont une extrémité ou un côté est à un niveau plus élevé
slowdown	ralentissement	m	Acte de ralentir
slug	limace	f	Mollusque terrestre à peau dure qui manque généralement de coquille
slum	taudis	m	Quartier urbain sordide et surpeuplé habité par des personnes très pauvres
slumber	sommeil	m	Sommeil, en particulier d'une durée ou d'un type spécifié
slump	effondrement	m	Chute soudaine et sévère du prix, de la valeur ou du montant
smack	claque	f	Gifle ou coup sec, généralement donné avec la paume de la main
small	creux	m	Partie mince et étroite de quelque chose, en particulier le dos
smart	douleur	f	Douleur aiguë et cuisante
smell	odeur	f	Faculté ou pouvoir de percevoir les odeurs par les organes du nez
smile	sourire	m	Expression faciale agréable, aimable ou amusée
smoke	fumée	f	Suspension visible de carbone ou autres particules dans l'air
smoking	tabagisme	m	Action ou habitude d'inhaler et d'exhaler la fumée de tabac
smooth	douceur	f	Processus de lissage ou de nivellement
smother	étouffement	m	Masse de quelque chose qui étouffe ou obscurcit			
snail	escargot	m	Mollusque avec une seule coquille spirale
snake	serpent	m	Reptile long sans membres qui n'a pas de paupières
snap	claquement	m	Son ou mouvement de craquement soudain et sec
snarl	grondement	m	Acte ou son de gronder
snow	neige	f	Vapeur d'eau atmosphérique gelée en cristaux de glace
snowboarding	snowboard	m	Sport ou activité de glisser sur la neige sur un snowboard
snowstorm	tempête de neige	f	Chute abondante de neige, en particulier avec un vent fort
snuff	tabac à priser	m	Tabac en poudre reniflé par la narine
snug	réduit	m	Petite salle publique confortable dans un bar ou une taverne
soap	savon	m	Substance utilisée avec de l'eau pour laver et nettoyer
soccer	football	m	Forme de football jouée par deux équipes de onze joueurs
socialism	socialisme	m	Théorie politique et économique d'organisation sociale
socialist	socialiste	m	Personne qui préconise ou pratique le socialisme
society	société	f	Agrégat de personnes vivant ensemble dans une communauté
socioeconomics	socioéconomie	f	Étude de la relation entre l'activité économique et la vie sociale
sock	chaussette	f	Vêtement pour le pied et la partie inférieure de la jambe
soda	soda	m	Eau gazeuse
sodium	sodium	m	Élément chimique de numéro atomique 11
sofa	canapé	m	Siège long rembourré avec dossier et accoudoirs
soil	sol	m	Couche supérieure de terre dans laquelle les plantes poussent
soldier	soldat	m	Personne qui sert dans une armée
sole	semelle	f	Dessous du pied d'une personne
solicitor	avocat	m	Membre de la profession juridique qualifié pour traiter des transferts de propriété
solid	solide	m	Substance ou objet ferme et stable dans sa forme
solitary	solitaire	m	Reclus ou ermite
solitude	solitude	f	État ou situation d'être seul
solution	solution	f	Moyen de résoudre un problème ou de traiter une situation difficile
son	fils	m	Garçon ou homme par rapport à l'un ou aux deux de ses parents
song	chanson	f	Court poème ou autre ensemble de mots mis en musique
sorrow	chagrin	m	Sentiment de profonde détresse causé par une perte
sort	sorte	f	Catégorie de choses ou de personnes ayant une caractéristique commune
soul	âme	f	Partie spirituelle ou immatérielle d'un être humain ou animal
sound	son	m	Vibrations qui traversent l'air ou un autre milieu
soup	soupe	f	Plat liquide, généralement fait en faisant bouillir de la viande, du poisson ou des légumes
sour	cocktail aigre	m	Boisson faite avec des spiritueux, du jus de citron et du sucre
source	source	f	Endroit, personne ou chose dont quelque chose provient
south	sud	m	Direction vers le point de l'horizon à 90 degrés dans le sens des aiguilles d'une montre depuis l'est
southeast	sud-est	m	Direction vers le point de l'horizon à mi-chemin entre le sud et l'est
southward	sud	m	Direction ou région vers le sud
southwest	sud-ouest	m	Direction vers le point de l'horizon à mi-chemin entre le sud et l'ouest
sovereignty	souveraineté	f	Pouvoir ou autorité suprême
soviet	soviet	m	Conseil élu local, de district ou national dans l'ancienne URSS
soybean	soja	m	Plante de la famille des pois cultivée pour ses haricots et son huile comestibles
space	espace	m	Zone ou étendue continue qui est libre, disponible ou inoccupée
spacecraft	vaisseau spatial	m	Véhicule utilisé pour voyager dans l'espace
spaceship	vaisseau spatial	m	Vaisseau spatial, en particulier contrôlé par un équipage
spade	bêche	f	Outil avec une lame métallique à bord tranchant
spaghetti	spaghetti	m	Pâtes faites en cordes solides
span	portée	f	Étendue complète de quelque chose d'un bout à l'autre			
Spanish	espagnol	m	Langue romane de la majeure partie de l'Espagne
spark	étincelle	f	Petite particule enflammée projetée d'un feu
sparrow	moineau	m	Petit oiseau semblable au pinson de l'Ancien Monde
spasm	spasme	m	Contraction musculaire involontaire soudaine ou mouvement convulsif
speaker	orateur	m	Personne qui parle
specialist	spécialiste	m	Personne qui se concentre principalement sur un sujet ou une activité particulière
specialty	spécialité	f	Poursuite, domaine d'étude ou compétence dans lequel quelqu'un est expert
species	espèce	f	Groupe d'organismes vivants composé d'individus similaires
specific	spécifique	m	Médicament ou remède efficace pour traiter une maladie particulière
specification	spécification	f	Acte de décrire ou d'identifier quelque chose avec précision
spectacle	spectacle	m	Performance ou affichage visuellement frappant
spectator	spectateur	m	Personne qui regarde un spectacle, un jeu ou un autre événement
speculation	spéculation	f	Formation d'une théorie ou conjecture sans preuve solide
speech	discours	m	Expression ou capacité d'exprimer des pensées et des sentiments
speed	vitesse	f	Taux auquel quelqu'un ou quelque chose peut se déplacer
spell	sort	m	Forme de mots utilisée comme charme magique ou incantation
spelling	orthographe	f	Processus ou activité d'écrire ou de nommer les lettres d'un mot
sperm	sperme	m	Sperme
spice	épice	f	Substance végétale aromatique ou piquante utilisée pour aromatiser les aliments
spider	araignée	f	Arachnide prédateur à huit pattes
spill	déversement	m	Quantité de liquide qui a été renversée
spin	rotation	f	Mouvement de rotation ou de tourbillon rapide
spinach	épinard	m	Plante asiatique comestible largement cultivée
spirit	esprit	m	Partie non physique d'une personne qui est le siège des émotions
spit	broche	f	Tige métallique longue et fine poussée à travers la viande
split	fente	f	Déchirure, fissure ou fissure dans quelque chose
spoil	butin	m	Biens volés ou pris de force à une personne ou un lieu
spokesperson	porte-parole	m	Personne qui fait des déclarations au nom d'un groupe
sponge	éponge	f	Invertébré aquatique sédentaire primitif au corps mou et poreux
sponsor	sponsor	m	Personne ou organisation qui fournit des fonds pour un projet
spoon	cuillère	f	Ustensile consistant en un petit bol ovale ou rond sur un long manche
sport	sport	m	Activité impliquant un effort physique et des compétences
sporting	sport	m	Connecté avec ou intéressé par le sport
spot	endroit	m	Marque ou tache ronde ou arrondie
spotlight	projecteur	m	Lampe projetant un faisceau de lumière étroit et intense
sprawl	étalement	m	Position maladroite ou détendue de manière négligente
spray	vaporisation	f	Liquide soufflé ou projeté dans l'air sous forme de minuscules gouttelettes
spread	tartinage	m	Fait ou processus de s'étendre sur une zone
spring	printemps	m	Saison après l'hiver et avant l'été
springtime	printemps	m	Saison du printemps
sprout	pousse	f	Pousse d'une plante
spy	espion	m	Personne qui collecte et rapporte secrètement des informations
squadron	escadron	m	Unité opérationnelle dans une armée de l'air
square	place	f	Zone ouverte typiquement au centre d'une ville
squash	courge	f	État d'être pressé ou forcé dans un espace petit ou restreint
squat	accroupissement	m	Position ou posture accroupie
squeak	grincement	m	Son ou cri court et aigu
squeeze	pression	f	Acte de presser quelque chose avec ses doigts ou ses bras
squid	calmar	m	Mollusque céphalopode allongé nageant rapidement
squirrel	écureuil	m	Rongeur arboricole agile avec une queue touffue
stack	pile	f	Tas d'objets, généralement disposé soigneusement			
stadium	stade	m	Grand terrain d'athlétisme ou de sport avec gradins pour les spectateurs
staff	personnel	m	Toutes les personnes employées par une organisation particulière
stage	étape	f	Point, période ou étape dans un processus ou un développement
stagger	titubement	m	Marche ou mouvement instable
stagnation	stagnation	f	État de ne pas couler ou bouger
stain	tache	f	Tache colorée ou marque sale difficile à enlever
stair	marche	f	Chacune d'un ensemble de marches fixes
stake	pieu	m	Poteau en bois ou en métal solide avec une pointe à une extrémité
stalk	tige	f	Tige principale d'une plante herbacée
stall	stand	m	Stand, kiosque ou compartiment pour la vente de marchandises
stamp	timbre	m	Petit morceau de papier adhésif enregistrant le paiement de l'affranchissement
stand	stand	m	Attitude envers une question particulière
standing	statut	m	Position, statut ou réputation
star	étoile	f	Point lumineux fixe dans le ciel nocturne
starch	amidon	m	Substance blanche inodore et insipide présente largement dans les tissus végétaux
start	début	m	Point dans le temps ou l'espace auquel quelque chose a son origine
start-up	start-up	f	Entreprise nouvellement créée
starvation	famine	f	Souffrance ou mort causée par le manque de nourriture
state	état	m	Condition particulière dans laquelle se trouve quelqu'un ou quelque chose
statement	déclaration	f	Expression définitive ou claire de quelque chose
station	gare	f	Lieu d'arrêt régulier sur un itinéraire de transport public
statistics	statistiques	f	Pratique ou science de la collecte et de l'analyse de données numériques
statue	statue	f	Figure sculptée ou moulée d'une personne ou d'un animal
status	statut	m	Position sociale, professionnelle ou autre relative de quelqu'un
stay	séjour	m	Période de séjour quelque part
steak	steak	m	Tranche de viande coupée dans la partie charnue d'une carcasse de bœuf
steal	affaire	f	Bonne affaire
steam	vapeur	f	Vapeur dans laquelle l'eau est convertie lorsqu'elle est chauffée
steep	pente	f	Pente de montagne s'élevant à un angle aigu
stem	tige	f	Corps principal ou tige d'une plante ou d'un arbuste			
step	pas	m	Acte ou mouvement de mettre une jambe devant l'autre en marchant ou en courant			
stereo	chaîne stéréo	f	Système audio conçu pour lire des enregistrements			
stew	ragoût	m	Plat de viande et légumes cuits lentement dans un liquide			
stick	bâton	m	Morceau de bois mince tombé ou coupé d'un arbre			
stigma	stigmate	m	Marque de déshonneur associée à une circonstance particulière			
still	calme	m	Silence profond et calme			
stink	puanteur	f	Odeur forte et désagréable			
stint	période	f	Période fixe ou allouée de travail d'une personne			
stir	mouvement	m	Léger mouvement physique			
stitch	point	m	Boucle de fil résultant d'un seul passage de l'aiguille en couture			
stock	stock	m	Marchandises conservées dans les locaux d'une entreprise			
stockbroker	courtier	m	Courtier qui achète et vend des titres en bourse			
stockholder	actionnaire	m	Propriétaire d'actions dans une entreprise			
stocking	bas	m	Vêtement en nylon couvrant le pied et la jambe			
stomach	estomac	m	Organe interne où se produit la première partie de la digestion			
stomachache	mal de ventre	m	Douleur dans le ventre ou l'estomac d'une personne			
stone	pierre	f	Morceau de roche de toute taille			
Stonehenge	Stonehenge	m	Monument préhistorique en Angleterre			
stool	tabouret	m	Siège sans dossier ni bras			
stoop	perron	m	Porche avec marches devant une maison			
stop	arrêt	m	Cessation de mouvement ou d'opération			
storage	stockage	m	Action ou méthode de stocker quelque chose			
store	magasin	m	Quantité ou provision de quelque chose conservée pour utilisation			
storm	tempête	f	Perturbation violente de l'atmosphère avec vents forts			
story	histoire	f	Récit de personnes et événements imaginaires ou réels			
straight	ligne droite	f	Partie de quelque chose qui n'est pas courbée			
strain	tension	f	Force tendant à tirer ou étirer quelque chose			
strait	détroit	m	Passage étroit d'eau reliant deux mers			
stranger	étranger	m	Personne que l'on ne connaît pas			
strap	sangle	f	Bande de cuir ou tissu flexible			
strategy	stratégie	f	Plan d'action conçu pour atteindre un objectif			
straw	paille	f	Tiges séchées de céréales			
strawberry	fraise	f	Fruit rouge doux et mou avec une surface parsemée de graines			
stream	ruisseau	m	Petite rivière étroite			
street	rue	f	Route publique dans une ville			
strength	force	f	Qualité ou état d'être physiquement fort			
stress	stress	m	Pression ou tension exercée sur un objet matériel			
stretch	étirement	m	Acte d'étirer ses membres ou son corps			
strife	conflit	m	Désaccord amer sur des questions fondamentales			
strike	grève	f	Refus de travailler organisé par des employés			
striker	gréviste	m	Employé en grève			
string	ficelle	f	Matériau constitué de fils torsadés ensemble			
stroke	coup	m	Acte de frapper quelqu'un ou quelque chose			
structure	structure	f	Arrangement et relations entre les parties d'une chose complexe			
student	étudiant	m	Personne qui étudie dans une école ou université			
studio	studio	m	Pièce où travaille un artiste			
study	étude	f	Consécration de temps et d'attention à l'acquisition de connaissances			
stump	souche	f	Partie inférieure d'un arbre laissée dans le sol			
stupidity	stupidité	f	Comportement montrant un manque de bon sens			
style	style	m	Manière de faire quelque chose			
subconscious	subconscient	m	Partie de l'esprit dont on n'est pas pleinement conscient			
subdivision	lotissement	m	Action de subdiviser ou zone de terrain divisée en parcelles			
subject	sujet	m	Personne ou chose dont on parle			
submission	soumission	f	Action d'accepter ou de céder à une force supérieure			
subscription	abonnement	m	Action de payer à l'avance pour recevoir quelque chose			
subsidiary	filiale	f	Société contrôlée par une société holding			
subsidy	subvention	f	Somme d'argent accordée par le gouvernement			
substance	substance	f	Type particulier de matière aux propriétés uniformes			
subtlety	subtilité	f	Qualité ou état d'être subtil			
suburb	banlieue	f	Quartier périphérique d'une ville			
success	succès	m	Accomplissement d'un but ou d'un objectif			
succession	succession	f	Nombre de personnes ou choses se suivant			
suck	succion	f	Acte de sucer quelque chose			
sucker	sucette	f	Personne ou chose qui suce			
sue	poursuite	f	Acte d'intenter une procédure judiciaire			
sufficiency	suffisance	f	Condition ou qualité d'être adéquat			
sugar	sucre	m	Substance cristalline sucrée obtenue de diverses plantes			
suggestion	suggestion	f	Idée ou plan proposé pour considération			
suicide	suicide	m	Action de se tuer intentionnellement			
suit	costume	m	Ensemble de vêtements extérieurs faits du même tissu			
sukiyaki	sukiyaki	m	Plat japonais de viande tranchée frite			
sulfur	soufre	m	Élément chimique de numéro atomique 16			
sultan	sultan	m	Souverain musulman			
sum	somme	f	Montant particulier d'argent			
summary	résumé	m	Déclaration brève des points principaux			
summer	été	m	Saison la plus chaude de l'année			
summertime	été	m	Saison ou période de l'été			
summit	sommet	m	Point le plus élevé d'une colline ou montagne			
sun	soleil	m	Étoile autour de laquelle la terre orbite			
sunburn	coup de soleil	m	Rougeur et inflammation de la peau causées par surexposition			
Sunday	dimanche	m	Jour de la semaine avant lundi			
sunflower	tournesol	m	Grande plante nord-américaine de la famille des marguerites			
sunlight	lumière du soleil	f	Lumière du soleil			
sunrise	lever du soleil	m	Moment du matin où le soleil apparaît			
sunset	coucher du soleil	m	Moment du soir où le soleil disparaît			
sunshine	ensoleillement	m	Lumière directe du soleil non interrompue par les nuages			
superconductor	supraconducteur	m	Substance capable de devenir supraconductrice			
superior	supérieur	m	Personne ou chose de rang supérieur			
supermarket	supermarché	m	Grand magasin en libre-service			
supernova	supernova	f	Étoile qui augmente soudainement en luminosité			
superpower	superpuissance	f	Nation très puissante et influente			
supervision	supervision	f	Action de superviser quelqu'un ou quelque chose			
supervisor	superviseur	m	Personne qui supervise une personne ou une activité			
supper	souper	m	Repas du soir			
supplement	supplément	m	Quelque chose qui complète ou améliore autre chose			
supplier	fournisseur	m	Personne ou organisation qui fournit quelque chose			
supply	approvisionnement	m	Stock ou quantité de quelque chose disponible			
support	support	m	Chose qui supporte le poids de quelque chose			
supporter	supporter	m	Personne qui approuve et encourage quelqu'un			
supposition	supposition	f	Croyance incertaine			
surcharge	supplément	m	Frais ou paiement supplémentaire			
surf	ressac	m	Masse ou ligne de mousse formée par les vagues			
surface	surface	f	Partie extérieure ou couche supérieure de quelque chose			
surfing	surf	m	Sport ou passe-temps de chevaucher une vague			
surge	montée	f	Mouvement soudain et puissant vers l'avant			
surgeon	chirurgien	m	Praticien médical qualifié pour pratiquer la chirurgie			
surgery	chirurgie	f	Branche de la pratique médicale qui traite les blessures			
surplus	excédent	m	Quantité de quelque chose restant après satisfaction des besoins			
surprise	surprise	f	Événement inattendu ou étonnant			
surrender	reddition	f	Action de se rendre			
survey	enquête	f	Vue générale ou examen de quelque chose			
survival	survie	f	État ou fait de continuer à vivre			
sushi	sushi	m	Plat japonais de petites boules de riz			
suspect	suspect	m	Personne soupçonnée d'être coupable d'un crime			
suspension	suspension	f	Action de suspendre quelqu'un ou quelque chose			
suspicion	soupçon	m	Sentiment ou pensée que quelque chose est possible			
swamp	marais	m	Zone de terrain bas où l'eau s'accumule			
swan	cygne	m	Grand oiseau aquatique au long cou flexible			
swap	échange	m	Acte d'échanger une chose contre une autre			
sweat	sueur	f	Humidité excrétée par les pores de la peau			
sweater	pull	m	Vêtement tricoté porté sur le haut du corps			
sweep	balayage	m	Acte ou instance de balayer			
sweet	bonbon	m	Petit morceau de confiserie fait avec du sucre			
sweetheart	chéri	m	Personne avec qui on a une relation amoureuse			
sweetie	chéri	m	Terme d'affection ou forme d'adresse affectueuse			
swell	houle	f	Forme pleine ou doucement arrondie			
swift	martinet	m	Oiseau insectivore volant rapidement			
swimming	natation	f	Sport ou activité de se propulser dans l'eau			
swing	balançoire	f	Siège suspendu par des cordes ou chaînes			
switch	interrupteur	m	Dispositif pour établir et rompre la connexion			
sword	épée	f	Arme avec une longue lame métallique			
Sydney	Sydney	f	Capitale de la Nouvelle-Galles du Sud en Australie			
symbol	symbole	m	Chose qui représente ou signifie autre chose			
sympathy	sympathie	f	Sentiments de pitié et de chagrin pour le malheur d'autrui			
symphony	symphonie	f	Composition musicale élaborée pour orchestre complet			
symptom	symptôme	m	Caractéristique physique ou mentale indiquant une maladie			
syndicate	syndicat	m	Groupe d'individus ou organisations combinés			
syndrome	syndrome	m	Groupe de symptômes qui se produisent ensemble			
synthesis	synthèse	f	Combinaison d'idées pour former une théorie			
syrup	sirop	m	Liquide épais et sucré fait en dissolvant du sucre			
system	système	m	Ensemble de choses fonctionnant ensemble			
table	table	f	Meuble avec un dessus plat et une ou plusieurs jambes			
tablet	comprimé	m	Petite quantité mesurée d'un médicament			
tack	clou	m	Petit clou pointu à large tête			
tackle	équipement	m	Équipement requis pour une tâche ou un sport			
tact	tact	m	Adresse et sensibilité dans les relations avec autrui			
tag	étiquette	f	Étiquette attachée à quelque chose pour identification			
tail	queue	f	Partie arrière d'un animal			
tailor	tailleur	m	Personne dont le métier est de confectionner des vêtements			
takeoff	décollage	m	Acte de devenir aérien			
takeover	rachat	m	Acte d'assumer le contrôle de quelque chose			
tale	conte	m	Récit fictif ou vrai			
talent	talent	m	Aptitude ou compétence naturelle			
talk	discussion	f	Communication par mots parlés			
tally	décompte	m	Score ou montant actuel			
tan	bronzage	m	Teinte brune de la peau développée par exposition au soleil			
tank	réservoir	m	Grand réceptacle ou chambre de stockage			
tap	robinet	m	Dispositif permettant de contrôler un flux de liquide			
tape	ruban	m	Matériau léger et flexible en bande étroite			
tariff	tarif	m	Taxe ou droit à payer sur les importations			
task	tâche	f	Travail à faire ou à entreprendre			
taste	goût	m	Sensation de saveur perçue dans la bouche			
tattoo	tatouage	m	Marque ou dessin indélébile fait sur la peau			
tax	impôt	m	Contribution obligatoire aux revenus de l'État			
taxation	imposition	f	Prélèvement d'impôt			
taxi	taxi	m	Voiture autorisée à transporter des passagers			
taxpayer	contribuable	m	Personne qui paie des impôts			
tea	thé	m	Boisson chaude faite en infusant des feuilles séchées			
teacher	enseignant	m	Personne qui enseigne			
team	équipe	f	Groupe de joueurs formant un côté dans un jeu			
tear	larme	f	Goutte de liquide salé sécrétée par les glandes oculaires			
tech	technologie	f	Technologie			
technique	technique	f	Façon d'exécuter une tâche particulière			
technology	technologie	f	Application de connaissances scientifiques à des fins pratiques			
telegraph	télégraphe	m	Système de transmission de messages à distance			
telephone	téléphone	m	Système de transmission de voix à distance			
television	télévision	f	Système de transmission d'images visuelles et de son			
temper	tempérament	m	État d'esprit d'une personne en termes de colère ou calme			
temperament	tempérament	m	Nature d'une personne affectant son comportement			
temperance	tempérance	f	Abstinence de boisson alcoolisée			
tempest	tempête	f	Tempête violente et venteuse			
temple	temple	m	Bâtiment consacré au culte d'un dieu			
tempo	tempo	m	Vitesse à laquelle un passage musical est joué			
temptation	tentation	f	Désir de faire quelque chose			
tempura	tempura	f	Plat japonais de fruits de mer ou légumes panés			
ten	dix	m	Nombre équivalent au produit de cinq et deux			
tennis	tennis	m	Jeu où des joueurs frappent une balle avec des raquettes			
tenor	ténor	m	Voix chantante entre baryton et alto			
tension	tension	f	État d'être tendu			
tent	tente	f	Abri portatif fait de tissu			
tenth	dixième	m	Constituant le numéro dix dans une séquence			
term	terme	m	Mot ou phrase utilisé pour décrire quelque chose			
termination	résiliation	f	Action de mettre fin à quelque chose			
terminology	terminologie	f	Ensemble de termes utilisés dans un sujet d'étude			
territorial	territorial	m	Zone défendue par un animal contre d'autres			
territory	territoire	m	Zone de terre sous la juridiction d'un souverain			
terror	terreur	f	Peur extrême			
test	test	m	Procédure destinée à établir la qualité de quelque chose			
testament	testament	m	Testament d'une personne			
testimony	témoignage	m	Déclaration formelle écrite ou orale			
Texas	Texas	m	État du sud des États-Unis			
text	texte	m	Livre ou autre œuvre écrite ou imprimée			
textbook	manuel	m	Livre utilisé comme ouvrage de référence pour l'étude			
textile	textile	m	Type de tissu ou de tissu tissé			
thank	remerciement	m	Expression de gratitude			
thanksgiving	action de grâces	f	Expression de gratitude			
theater	théâtre	m	Bâtiment où sont données des pièces de théâtre			
theatrical	théâtral	m	Acteur ou actrice professionnel			
theft	vol	m	Action ou crime de voler			
theology	théologie	f	Étude de la nature de Dieu et de la croyance religieuse			
theory	théorie	f	Supposition ou système d'idées destiné à expliquer quelque chose			
therapy	thérapie	f	Traitement destiné à soulager ou guérir un trouble			
thermal	thermique	m	Courant ascendant d'air chaud			
thermodynamics	thermodynamique	f	Branche de la science physique traitant des relations entre chaleur et énergie			
thesis	thèse	f	Déclaration ou théorie avancée comme prémisse			
thick	épaisseur	f	Partie la plus épaisse de quelque chose			
thickness	épaisseur	f	Distance à travers un objet			
thief	voleur	m	Personne qui vole la propriété d'autrui			
thing	chose	f	Objet auquel on n'a pas besoin de donner un nom spécifique			
think	réflexion	f	Acte de penser			
thinking	pensée	f	Processus d'utilisation de son esprit pour considérer quelque chose			
third	tiers	m	Constituant le numéro trois dans une séquence			
thirst	soif	f	Sentiment de besoin ou d'envie de boire			
thirteen	treize	m	Nombre équivalent à la somme de six et sept			
thirteenth	treizième	m	Constituant le numéro treize dans une séquence			
thirtieth	trentième	m	Constituant le numéro trente dans une séquence			
thirty	trente	m	Nombre équivalent au produit de trois et dix			
thorn	épine	f	Projection ligneuse pointue sur la tige d'une plante			
thoroughfare	artère	f	Route ou chemin formant un itinéraire entre deux endroits			
thought	pensée	f	Idée ou opinion produite par la réflexion			
thousand	millier	m	Nombre 1000
thousandth	millième	m	Nombre ordinal pour 1000
thread	fil	m	Corde
threat	menace	f	Danger
three	trois	m	Le nombre cardinal qui est la somme de deux et un
thrift	économie	f	Utilisation prudente de l'argent
throat	gorge	f	Passage du cou
throne	trône	m	Chaise royale
thrust	poussée	f	Une poussée ou impulsion puissante
thumb	pouce	m	Doigt
thunder	tonnerre	m	Son de la foudre
thunderstorm	orage	m	Tempête avec foudre et tonnerre
Thursday	jeudi	m	Quatrième jour de la semaine
ticket	billet	m	Passe
tide	marée	f	Montée et descente de la mer
tie	lien	m	Connexion
tiger	tigre	m	Grand chat rayé
tights	collant	m	Vêtement ajusté pour les jambes
timber	bois	m	Bois pour la construction
time	temps	m	Le progrès continu indéfini de l'existence et des événements
tin	étain	m	Un métal blanc argenté
tingle	picotement	m	Légère sensation de piqûre
tissue	tissu	m	Papier
title	titre	m	Nom
toad	crapaud	m	Animal amphibie
toast	pain grillé	m	Pain bruni
tobacco	tabac	m	Plante utilisée pour fumer
today	aujourd'hui	m	Ce jour présent
toe	orteil	m	Doigt de pied
toil	labeur	m	Travail pénible
toilet	toilette	f	Équipement sanitaire
tolerance	tolérance	f	Acceptation des différences
toll	péage	m	Frais pour l'utilisation de la route
tomato	tomate	f	Fruit rouge
tomb	tombe	f	Lieu de sépulture
tomorrow	demain	m	Jour après aujourd'hui
ton	tonne	f	Unité de poids
tone	ton	m	Son
tongs	pince	f	Outil de préhension
tongue	langue	f	Muscle oral
tonic	tonique	m	Substance médicinale
tool	outil	m	Instrument
tooth	dent	f	Structure dentaire
toothache	mal de dents	m	Douleur dans la dent
top	sommet	m	Cime
topping	garniture	f	Aliment placé sur le dessus
torment	tourment	m	Souffrance sévère
tornado	tornade	f	Tempête de vent rotative violente
torpedo	torpille	f	Un missile sous-marin autopropulsé en forme de cigare
torrent	torrent	m	Cours d'eau à écoulement rapide
torture	torture	f	Infliction de douleur sévère
toss	lancer	m	Un lancer ou retournement léger
touch	toucher	m	Contact
tour	tournée	f	Voyage
tourist	touriste	m	Personne voyageant pour le plaisir
towel	serviette	f	Un morceau de tissu absorbant épais ou du papier
tower	tour	f	Structure haute et étroite
town	ville	f	Petite ville
townspeople	habitants	m	Résidents de la ville
toy	jouet	m	Objet pour jouer
trace	trace	f	Petite quantité
track	piste	f	Chemin
tractor	tracteur	m	Véhicule agricole
trade	commerce	m	Commerce
trademark	marque	f	Identifiant de marque
trader	commerçant	m	Personne qui fait du commerce
tradition	tradition	f	Coutume
tragedy	tragédie	f	Événement triste
trail	sentier	m	Chemin à travers la nature sauvage
train	train	m	Véhicule ferroviaire
training	formation	f	Éducation
tramp	vagabond	m	Personne sans-abri
transaction	transaction	f	Affaire commerciale
transfer	transfert	m	Mouvement
transit	transit	m	Processus de voyage
translation	traduction	f	Conversion linguistique
transmission	transmission	f	Envoi d'informations
transparency	transparence	f	Qualité d'être clair
transport	transport	m	Un moyen de transporter des personnes ou des marchandises
transportation	transport	m	Voyage
trap	piège	m	Dispositif pour attraper
