en	translation	gender	meaning_translation
squeeze	pression	f	
squid	calmar	m	
squirrel	écureuil	m	
stack	pile	f	
stadium	stade	m	
staff	personnel	m	
stage	étape	f	
stagger	titubement	m	
stagnation	stagnation	f	
stain	tache	f	
stair	marche	f	
stake	pieu	m	
stalk	tige	f	
stall	stand	m	
stamp	timbre	m	
stand	stand	m	
standing	statut	m	
star	étoile	f	
starch	amidon	m	
start	début	m	
start-up	start-up	f	
starvation	famine	f	
state	état	m	
statement	déclaration	f	
station	gare	f	
statistics	statistiques	f	
statue	statue	f	
status	statut	m	
stay	séjour	m	
steak	steak	m	
steal	affaire	f	
steam	vapeur	f	
steep	pente	f	
stem	tige	f	
step	pas	m	
stereo	chaîne stéréo	f	
stew	ragoût	m	
stick	bâton	m	
stigma	stigmate	m	
still	calme	m	
stink	puanteur	f	
stint	période	f	
stir	mouvement	m	
stitch	point	m	
stock	stock	m	
stockbroker	courtier	m	
stockholder	actionnaire	m	
stocking	bas	m	
stomach	estomac	m	
stomachache	mal de ventre	m	
stone	pierre	f	
Stonehenge	Stonehenge	m	
stool	tabouret	m	
stoop	perron	m	
stop	arrêt	m	
storage	stockage	m	
store	magasin	m	
storm	tempête	f	
story	histoire	f	
straight	ligne droite	f	
strain	tension	f	
strait	détroit	m	
stranger	étranger	m	
strap	sangle	f	
strategy	stratégie	f	
straw	paille	f	
strawberry	fraise	f	
stream	ruisseau	m	
street	rue	f	
strength	force	f	
stress	stress	m	
stretch	étirement	m	
strife	conflit	m	
strike	grève	f	
striker	gréviste	m	
string	ficelle	f	
stroke	coup	m	
structure	structure	f	
student	étudiant	m	
studio	studio	m	
study	étude	f	
stump	souche	f	
stupidity	stupidité	f	
style	style	m	
subconscious	subconscient	m	
subdivision	lotissement	m	
subject	sujet	m	
submission	soumission	f	
subscription	abonnement	m	
subsidiary	filiale	f	
subsidy	subvention	f	
substance	substance	f	
subtlety	subtilité	f	
suburb	banlieue	f	
success	succès	m	
succession	succession	f	
suck	succion	f	
sucker	sucette	f	
sue	poursuite	f	
sufficiency	suffisance	f	
sugar	sucre	m	
suggestion	suggestion	f	
suicide	suicide	m	
suit	costume	m	
sukiyaki	sukiyaki	m	
sulfur	soufre	m	
sultan	sultan	m	
sum	somme	f	
summary	résumé	m	
summer	été	m	
summertime	été	m	
summit	sommet	m	
sun	soleil	m	
sunburn	coup de soleil	m	
Sunday	dimanche	m	
sunflower	tournesol	m	
sunlight	lumière du soleil	f	
sunrise	lever du soleil	m	
sunset	coucher du soleil	m	
sunshine	ensoleillement	m	
superconductor	supraconducteur	m	
superior	supérieur	m	
supermarket	supermarché	m	
supernova	supernova	f	
superpower	superpuissance	f	
supervision	supervision	f	
supervisor	superviseur	m	
supper	souper	m	
supplement	supplément	m	
supplier	fournisseur	m	
supply	approvisionnement	m	
support	support	m	
supporter	supporter	m	
supposition	supposition	f	
surcharge	supplément	m	
surf	ressac	m	
surface	surface	f	
surfing	surf	m	
surge	montée	f	
surgeon	chirurgien	m	
surgery	chirurgie	f	
surplus	excédent	m	
surprise	surprise	f	
surrender	reddition	f	
survey	enquête	f	
survival	survie	f	
sushi	sushi	m	
suspect	suspect	m	
suspension	suspension	f	
suspicion	soupçon	m	
swamp	marais	m	
swan	cygne	m	
swap	échange	m	
sweat	sueur	f	
sweater	pull	m	
sweep	balayage	m	
sweet	bonbon	m	
sweetheart	chéri	m	
sweetie	chéri	m	
swell	houle	f	
swift	martinet	m	
swimming	natation	f	
swing	balançoire	f	
switch	interrupteur	m	
sword	épée	f	
Sydney	Sydney	f	
symbol	symbole	m	
sympathy	sympathie	f	
symphony	symphonie	f	
symptom	symptôme	m	
syndicate	syndicat	m	
syndrome	syndrome	m	
synthesis	synthèse	f	
syrup	sirop	m	
system	système	m	
table	table	f	
tablet	comprimé	m	
tack	clou	m	
tackle	équipement	m	
tact	tact	m	
tag	étiquette	f	
tail	queue	f	
tailor	tailleur	m	
takeoff	décollage	m	
takeover	rachat	m	
tale	conte	m	
talent	talent	m	
talk	discussion	f	
tally	décompte	m	
tan	bronzage	m	
tank	réservoir	m	
tap	robinet	m	
tape	ruban	m	
tariff	tarif	m	
task	tâche	f	
taste	goût	m	
tattoo	tatouage	m	
tax	impôt	m	
taxation	imposition	f	
taxi	taxi	m	
taxpayer	contribuable	m	
tea	thé	m	
teacher	enseignant	m	
team	équipe	f	
tear	larme	f	
tech	technologie	f	
technique	technique	f	
technology	technologie	f	
telegraph	télégraphe	m	
telephone	téléphone	m	
television	télévision	f	
temper	tempérament	m	
temperament	tempérament	m	
temperance	tempérance	f	
tempest	tempête	f	
temple	temple	m	
tempo	tempo	m	
temptation	tentation	f	
tempura	tempura	f	
ten	dix	m	
tennis	tennis	m	
tenor	ténor	m	
tension	tension	f	
tent	tente	f	
tenth	dixième	m	
term	terme	m	
termination	résiliation	f	
terminology	terminologie	f	
territorial	territorial	m	
territory	territoire	m	
terror	terreur	f	
test	test	m	
testament	testament	m	
testimony	témoignage	m	
Texas	Texas	m	
text	texte	m	
textbook	manuel	m	
textile	textile	m	
thank	remerciement	m	
thanksgiving	action de grâces	f	
theater	théâtre	m	
theatrical	théâtral	m	
theft	vol	m	
theology	théologie	f	
theory	théorie	f	
therapy	thérapie	f	
thermal	thermique	m	
thermodynamics	thermodynamique	f	
thesis	thèse	f	
thick	épaisseur	f	
thickness	épaisseur	f	
thief	voleur	m	
thing	chose	f	
think	réflexion	f	
thinking	pensée	f	
third	tiers	m	
thirst	soif	f	
thirteen	treize	m	
thirteenth	treizième	m	
thirtieth	trentième	m	
thirty	trente	m	
thorn	épine	f	
thoroughfare	artère	f	
thought	pensée	f	
thousand	millier	m	
thousandth	millième	m	
thread	fil	m	
threat	menace	f	
three	trois	m	
thrift	économie	f	
throat	gorge	f	
throne	trône	m	
thrust	poussée	f	
thumb	pouce	m	
thunder	tonnerre	m	
thunderstorm	orage	m	
Thursday	jeudi	m	
ticket	billet	m	
tide	marée	f	
tie	lien	m	
tiger	tigre	m	
tights	collant	m	
timber	bois	m	
time	temps	m	
tin	étain	m	
tingle	picotement	m	
tissue	tissu	m	
title	titre	m	
toad	crapaud	m	
toast	pain grillé	m	
tobacco	tabac	m	
today	aujourd'hui	m	
toe	orteil	m	
toil	labeur	m	
toilet	toilette	f	
tolerance	tolérance	f	
toll	péage	m	
tomato	tomate	f	
tomb	tombe	f	
tomorrow	demain	m	
ton	tonne	f	
tone	ton	m	
tongs	pince	f	
tongue	langue	f	
tonic	tonique	m	
tool	outil	m	
tooth	dent	f	
toothache	mal de dents	m	
top	sommet	m	
topping	garniture	f	
torment	tourment	m	
tornado	tornade	f	
torpedo	torpille	f	
torrent	torrent	m	
torture	torture	f	
toss	lancer	m	
touch	toucher	m	
tour	tournée	f	
tourist	touriste	m	
towel	serviette	f	
tower	tour	f	
town	ville	f	
townspeople	habitants	m	
toy	jouet	m	
trace	trace	f	
track	piste	f	
tractor	tracteur	m	
trade	commerce	m	
trademark	marque	f	
trader	commerçant	m	
tradition	tradition	f	
tragedy	tragédie	f	
trail	sentier	m	
train	train	m	
training	formation	f	
tramp	vagabond	m	
transaction	transaction	f	
transfer	transfert	m	
transit	transit	m	
translation	traduction	f	
transmission	transmission	f	
transparency	transparence	f	
transport	transport	m	
transportation	transport	m	
trap	piège	m	
trauma	traumatisme	m	
travel	voyage	m	
traveler	voyageur	m	
tray	plateau	m	
treachery	trahison	f	
tread	marche	f	
treasure	trésor	m	
treasurer	trésorier	m	
treasury	trésorerie	f	
treat	friandise	f	
treatment	traitement	m	
treaty	traité	m	
treble	aigu	m	
tree	arbre	m	
tremble	tremblement	m	
trespass	intrusion	f	
trial	procès	m	
tribe	tribu	f	
tribunal	tribunal	m	
tribute	hommage	m	
trick	tour	m	
trickle	filet	m	
trifle	bagatelle	f	
trim	garniture	f	
trio	trio	m	
trip	voyage	m	
triumph	triomphe	m	
troop	troupe	f	
trot	trot	m	
trouble	problème	m	
trough	auge	f	
trout	truite	f	
truce	trêve	f	
true	réalité	f	
trumpet	trompette	f	
trunk	tronc	m	
trust	confiance	f	
truth	vérité	f	
tube	tube	m	
tuberculosis	tuberculose	f	
tuck	pli	m	
Tuesday	mardi	m	
tuition	scolarité	f	
tulip	tulipe	f	
tumble	chute	f	
tumor	tumeur	f	
tuna	thon	m	
tune	mélodie	f	
turf	gazon	m	
Turkey	dinde	f	
turn	tour	m	
turnaround	revirement	m	
turnip	navet	m	
turnover	rotation	f	
turtle	tortue	f	
twelfth	douzième	m	
twelve	douze	m	
twentieth	vingtième	m	
twenty	vingt	m	
twig	brindille	f	
twin	jumeau	m	
twinkle	scintillement	m	
twist	torsion	f	
twitter	gazouillis	m	
two	deux	m	
type	type	m	
typhoon	typhon	m	
tyranny	tyrannie	f	
tyrant	tyran	m	
ukha	oukha	f	
ultimate	summum	m	
ultrasound	échographie	f	
umbrella	parapluie	m	
uncertainty	incertitude	f	
uncle	oncle	m	
unconscious	inconscient	m	
undergraduate	étudiant	m	
underground	souterrain	m	
underneath	dessous	m	
underside	dessous	m	
understanding	compréhension	f	
undertaking	entreprise	f	
underwater	sous-marin	m	
underwear	sous-vêtement	m	
unemployment	chômage	m	
uniform	uniforme	m	
union	syndicat	m	
unit	unité	f	
unity	unité	f	
universe	univers	m	
university	université	f	
unknown	inconnu	m	
unseen	invisible	m	
up	haut	m	
upgrade	amélioration	f	
uplift	élévation	f	
upright	vertical	m	
upset	trouble	m	
upside	côté supérieur	m	
upstairs	étage	m	
upturn	amélioration	f	
uranium	uranium	m	
uranus	uranus	m	
urge	envie	f	
usage	usage	m	
use	utilisation	f	
usual	ordinaire	m	
utility	utilité	f	
utmost	maximum	m	
utopia	utopie	f	
utterance	énoncé	m	
vacancy	poste vacant	m	
vacation	vacances	f	
vaccine	vaccin	m	
vacuum	vide	m	
validity	validité	f	
valley	vallée	f	
valuation	évaluation	f	
value	valeur	f	
van	camionnette	f	
vanilla	vanille	f	
vanity	vanité	f	
vapor	vapeur	f	
variation	variation	f	
variety	variété	f	
varnish	vernis	m	
vase	vase	m	
vault	chambre forte	f	
vegetable	légume	m	
vegetation	végétation	f	
veil	voile	m	
vein	veine	f	
velocity	vitesse	f	
vendor	vendeur	m	
vengeance	vengeance	f	
venture	entreprise	f	
venus	vénus	f	
verdict	verdict	m	
verse	vers	m	
vertebra	vertèbre	f	
vest	gilet	m	
veteran	vétéran	m	
veto	veto	m	
vibe	ambiance	f	
vibration	vibration	f	
vice	vice	m	
vicinity	voisinage	m	
victim	victime	f	
victor	vainqueur	m	
victory	victoire	f	
video	vidéo	f	
videoconference	vidéoconférence	f	
view	vue	f	
village	village	m	
villain	méchant	m	
vine	vigne	f	
vinegar	vinaigre	m	
vineyard	vignoble	m	
vintage	millésime	m	
viola	alto	m	
violation	violation	f	
violence	violence	f	
violet	violette	f	
violin	violon	m	
violinist	violoniste	m	
virgin	vierge	f	
Virginia	Virginie	f	
virtue	vertu	f	
virus	virus	m	
visa	visa	m	
visibility	visibilité	f	
vision	vision	f	
visitor	visiteur	m	
vital	élément vital	m	
vitamin	vitamine	f	
vocabulary	vocabulaire	m	
vocation	vocation	f	
vogue	mode	f	
voice	voix	f	
void	vide	m	
volcano	volcan	m	
volley	volée	f	
volleyball	volley-ball	m	
volt	volt	m	
voltage	tension	f	
volume	volume	m	
volunteer	bénévole	m	
vomit	vomi	m	
vortex	tourbillon	m	
vote	vote	m	
voucher	bon	m	
vow	vœu	m	
voyage	voyage	m	
wade	gué	m	
wage	salaire	m	
wail	lamentation	f	
waist	taille	f	
wait	attente	f	
waiter	serveur	m	
waitress	serveuse	f	
walk	promenade	f	
wall	mur	m	
wallet	portefeuille	m	
walnut	noix	f	
waltz	valse	f	
wane	déclin	m	
want	désir	m	
war	guerre	f	
ward	salle	f	
wardrobe	garde-robe	f	
ware	marchandise	f	
warfare	guerre	f	
warm	chaleur	f	
warp	déformation	f	
warrant	mandat	m	
warranty	garantie	f	
warrior	guerrier	m	
warship	navire	m	
wartime	temps	m	
wash	lavage	m	
washington	Washington	m	
wasp	guêpe	f	
waste	déchet	m	
watch	montre	f	
water	eau	f	
watercolor	aquarelle	f	
waterfall	cascade	f	
watermelon	pastèque	f	
waterproof	imperméable	m	
watt	watt	m	
wave	vague	f	
wavelength	longueur	f	
wax	cire	f	
way	méthode	f	
weakness	faiblesse	f	
wealth	richesse	f	
weapon	arme	f	
weather	météo	f	
wedding	mariage	m	
Wednesday	mercredi	m	
weed	mauvaise herbe	f	
week	semaine	f	
weekday	jour	m	
weekend	week-end	m	
weep	pleur	m	
weight	poids	m	
weirdo	excentrique	m	
welfare	bien-être	m	
west	ouest	m	
westward	direction	f	
wet	humidité	f	
whale	baleine	f	
wheat	blé	m	
wheel	roue	f	
wheelchair	fauteuil	m	
wheels	roues	f	
whelk	buccin	m	
while	moment	m	
whip	fouet	m	
whirl	tourbillon	m	
whirlwind	tourbillon	m	
whiskey	whisky	m	
whisper	chuchotement	m	
white	blanc	m	
wholesale	gros	m	
why	raison	f	
widow	veuve	f	
width	largeur	f	
wife	épouse	f	
wig	perruque	f	
wild	nature	f	
will	volonté	f	
willow	saule	m	
wince	grimace	f	
wind	vent	m	
windfall	aubaine	f	
window	fenêtre	f	
wine	vin	m	
wink	clin	m	
winner	gagnant	m	
winter	hiver	m	
wintertime	hiver	m	
wire	fil	m	
wireless	sans-fil	m	
wisconsin	Wisconsin	m	
wisdom	sagesse	f	
wish	souhait	m	
wit	esprit	m	
witch	sorcière	f	
witness	témoin	m	
woe	chagrin	m	
wolf	loup	m	
woman	femme	f	
wonder	émerveillement	m	
wonton	ravioli	m	
wood	bois	m	
woodland	boisé	m	
wool	laine	f	
woolen	lainage	m	
word	mot	m	
work	travail	m	
worker	travailleur	m	
workflow	flux	m	
workforce	main-d'œuvre	f	
workload	charge	f	
workplace	lieu	m	
workweek	semaine	f	
world	monde	m	
worm	ver	m	
worry	inquiétude	f	
worship	culte	m	
worth	valeur	f	
wound	blessure	f	
wrap	emballage	m	
wreck	épave	f	
wrench	clé	f	
wrestling	lutte	f	
wrist	poignet	m	
writer	écrivain	m	
wrong	erreur	f	
xanadu	paradis	m	
xenon	xénon	m	
xenophobia	xénophobie	f	
xerox	photocopie	f	
xmas	Noël	m	
x-ray	radiographie	f	
xylitol	xylitol	m	
xylophone	xylophone	m	
yak	yak	m	
yard	jardin	m	
yarn	fil	m	
year	année	f	
yellow	jaune	m	
yen	yen	m	
yes	oui	m	
yesterday	hier	m	
yield	récolte	f	
yogurt	yaourt	m	
yoke	joug	m	
young	jeune personne	f	
youth	jeunesse	f	
zeal	zèle	m	
zebra	zèbre	m	
zeppelin	zeppelin	m	
zero	zéro	m	
zest	enthousiasme	m	
zip	fermeture	f	
zodiac	zodiaque	m	
zone	zone	f	
zoo	zoo	m	
zoom	zoom	m	
zucchini	courgette	f	
