en	translation	gender	meaning_translation
slate	ardesia	f	
slaughter	macellazione	f	
slaughterhouse	mattatoio	m	
slave	schiavo	m	
slavery	schiavitù	f	
sleep	sonno	m	
sleeve	manica	f	
sling	fionda	f	
slip	scivolone	m	
slob	sciattone	m	
slogan	slogan	m	
slope	pendenza	f	
slowdown	rallentamento	m	
slug	lumaca	f	
slum	baraccopoli	f	
slumber	sonno	m	
slump	crollo	m	
smack	schiaffo	m	
small	parte	f	
smart	dolore	m	
smell	odore	m	
smile	sorriso	m	
smoke	fumo	m	
smoking	fumo	m	
smooth	lisciatura	f	
smother	soffocamento	m	
snail	lumaca	f	
snake	serpente	m	
snap	schiocco	m	
snarl	groviglio	m	
snow	neve	f	
snowboarding	snowboard	m	
snowstorm	tempesta	f	
snuff	tabacco	m	
snug	salottino	m	
soap	sapone	m	
soccer	calcio	m	
socialism	socialismo	m	
socialist	socialista	m	
society	società	f	
socioeconomics	socioeconomia	f	
sock	calzino	m	
soda	bibita	f	
sodium	sodio	m	
sofa	divano	m	
soil	suolo	m	
soldier	soldato	m	
sole	suola	f	
solicitor	avvocato	m	
solid	solido	m	
solitary	solitario	m	
solitude	solitudine	f	
solution	soluzione	f	
son	figlio	m	
song	canzone	f	
sorrow	dolore	m	
sort	tipo	m	
soul	anima	f	
sound	suono	m	
soup	zuppa	f	
sour	sour	m	
source	fonte	f	
south	sud	m	
southeast	sudest	m	
southward	direzione	f	
southwest	sudovest	m	
sovereignty	sovranità	f	
soviet	soviet	m	
soybean	soia	f	
space	spazio	m	
spacecraft	navicella	f	
spaceship	astronave	f	
spade	vanga	f	
spaghetti	spaghetti	m	
span	campata	f	
Spanish	spagnolo	m	
spark	scintilla	f	
sparrow	passero	m	
spasm	spasmo	m	
speaker	oratore	m	
specialist	specialista	m	
specialty	specialità	f	
species	specie	f	
specific	specifico	m	
specification	specifica	f	
spectacle	spettacolo	m	
spectator	spettatore	m	
speculation	speculazione	f	
speech	discorso	m	
speed	velocità	f	
spell	incantesimo	m	
spelling	ortografia	f	
sperm	sperma	m	
spice	spezia	f	
spider	ragno	m	
spill	fuoriuscita	f	
spin	rotazione	f	
spinach	spinaci	m	
spirit	spirito	m	
spit	spiedo	m	
split	spaccatura	f	
spoil	bottino	m	
spokesperson	portavoce	m	
sponge	spugna	f	
sponsor	sponsor	m	
spoon	cucchiaio	m	
sport	sport	m	
sporting	evento sportivo	m	
spot	macchia	f	
spotlight	riflettore	m	
sprawl	espansione	f	
spray	spruzzo	m	
spread	diffusione	f	
spring	primavera	f	
springtime	primavera	f	
sprout	germoglio	m	
spy	spia	f	
squadron	squadrone	m	
square	piazza	f	
squash	zucca	f	
squat	accovacciamento	m	
squeak	cigolìo	m	
squeeze	stretta	f	
squid	calamaro	m	
squirrel	scoiattolo	m	
stack	pila	f	
stadium	stadio	m	
staff	personale	m	
stage	fase	f	
stagger	barcollamento	m	
stagnation	stagnazione	f	
stain	macchia	f	
stair	scalino	m	
stake	palo	m	
stalk	gambo	m	
stall	bancarella	f	
stamp	francobollo	m	
stand	posizione	f	
standing	posizione	f	
star	stella	f	
starch	amido	m	
start	inizio	m	
start-up	start-up	f	
starvation	fame	f	
state	stato	m	
statement	dichiarazione	f	
station	stazione	f	
statistics	statistiche	f	
statue	statua	f	
status	status	m	
stay	soggiorno	m	
steak	bistecca	f	
steal	affare	m	
steam	vapore	m	
steep	pendio	m	
stem	stelo	m	
step	passo	m	
stereo	stereo	m	
stew	stufato	m	
stick	bastone	m	
stigma	stigma	m	
still	calma	f	
stink	puzza	f	
stint	periodo	m	
stir	movimento	m	
stitch	punto	m	
stock	scorta	f	
stockbroker	agente	m	
stockholder	azionista	m	
stocking	calza	f	
stomach	stomaco	m	
stomachache	mal di stomaco	m	
stone	pietra	f	
Stonehenge	Stonehenge	m	
stool	sgabello	m	
stoop	veranda	f	
stop	fermata	f	
storage	deposito	m	
store	negozio	m	
storm	tempesta	f	
story	storia	f	
straight	rettilineo	m	
strain	tensione	f	
strait	stretto	m	
stranger	estraneo	m	
strap	cinghia	f	
strategy	strategia	f	
straw	paglia	f	
strawberry	fragola	f	
stream	ruscello	m	
street	strada	f	
strength	forza	f	
stress	stress	m	
stretch	allungamento	m	
strife	conflitto	m	
strike	sciopero	m	
striker	scioperante	m	
string	spago	m	
stroke	colpo	m	
structure	struttura	f	
student	studente	m	
studio	studio	m	
study	studio	m	
stump	ceppo	m	
stupidity	stupidità	f	
style	stile	m	
subconscious	subconscio	m	
subdivision	suddivisione	f	
subject	soggetto	m	
submission	sottomissione	f	
subscription	abbonamento	m	
subsidiary	filiale	f	
subsidy	sussidio	m	
substance	sostanza	f	
subtlety	sottigliezza	f	
suburb	sobborgo	m	
success	successo	m	
succession	successione	f	
suck	aspirazione	f	
sucker	ventosa	f	
sue	causa	f	
sufficiency	sufficienza	f	
sugar	zucchero	m	
suggestion	suggerimento	m	
suicide	suicidio	m	
suit	completo	m	
sukiyaki	sukiyaki	m	
sulfur	zolfo	m	
sultan	sultano	m	
sum	somma	f	
summary	riassunto	m	
summer	estate	f	
summertime	estate	f	
summit	vertice	m	
sun	sole	m	
sunburn	scottatura	f	
Sunday	domenica	f	
sunflower	girasole	m	
sunlight	luce solare	f	
sunrise	alba	f	
sunset	tramonto	m	
sunshine	sole	m	
superconductor	superconduttore	m	
superior	superiore	m	
supermarket	supermercato	m	
supernova	supernova	f	
superpower	superpotenza	f	
supervision	supervisione	f	
supervisor	supervisore	m	
supper	cena	f	
supplement	supplemento	m	
supplier	fornitore	m	
supply	fornitura	f	
support	supporto	m	
supporter	sostenitore	m	
supposition	supposizione	f	
surcharge	sovrattassa	f	
surf	surf	m	
surface	superficie	f	
surfing	surf	m	
surge	ondata	f	
surgeon	chirurgo	m	
surgery	chirurgia	f	
surplus	surplus	m	
surprise	sorpresa	f	
surrender	resa	f	
survey	indagine	f	
survival	sopravvivenza	f	
sushi	sushi	m	
suspect	sospettato	m	
suspension	sospensione	f	
suspicion	sospetto	m	
swamp	palude	f	
swan	cigno	m	
swap	scambio	m	
sweat	sudore	m	
sweater	maglione	m	
sweep	spazzata	f	
sweet	dolce	m	
sweetheart	innamorato	m	
sweetie	tesoro	m	
swell	onda	f	
swift	rondone	m	
swimming	nuoto	m	
swing	altalena	f	
switch	interruttore	m	
sword	spada	f	
Sydney	Sydney	f	
symbol	simbolo	m	
sympathy	simpatia	f	
symphony	sinfonia	f	
symptom	sintomo	m	
syndicate	sindacato	m	
syndrome	sindrome	f	
synthesis	sintesi	f	
syrup	sciroppo	m	
system	sistema	m	
table	tavolo	m	
tablet	compressa	f	
tack	puntina	f	
tackle	attrezzatura	f	
tact	tatto	m	
tag	etichetta	f	
tail	coda	f	
tailor	sarto	m	
takeoff	decollo	m	
takeover	acquisizione	f	
tale	racconto	m	
talent	talento	m	
talk	discorso	m	
tally	conteggio	m	
tan	abbronzatura	f	
tank	serbatoio	m	
tap	rubinetto	m	
tape	nastro	m	
tariff	tariffa	f	
task	compito	m	
taste	gusto	m	
tattoo	tatuaggio	m	
tax	tassa	f	
taxation	tassazione	f	
taxi	taxi	m	
taxpayer	contribuente	m	
tea	tè	m	
teacher	insegnante	m	
team	squadra	f	
tear	lacrima	f	
tech	tecnologia	f	
technique	tecnica	f	
technology	tecnologia	f	
telegraph	telegrafo	m	
telephone	telefono	m	
television	televisione	f	
temper	temperamento	m	
temperament	temperamento	m	
temperance	temperanza	f	
tempest	tempesta	f	
temple	tempio	m	
tempo	tempo	m	
temptation	tentazione	f	
tempura	tempura	f	
ten	dieci	m	
tennis	tennis	m	
tenor	tenore	m	
tension	tensione	f	
tent	tenda	f	
tenth	decimo	m	
term	termine	m	
termination	cessazione	f	
terminology	terminologia	f	
territorial	territoriale	m	
territory	territorio	m	
terror	terrore	m	
test	test	m	
testament	testamento	m	
testimony	testimonianza	f	
Texas	Texas	m	
text	testo	m	
textbook	libro di testo	m	
textile	tessuto	m	
thank	ringraziamento	m	
thanksgiving	ringraziamento	m	
theater	teatro	m	
theatrical	teatrale	m	
theft	furto	m	
theology	teologia	f	
theory	teoria	f	
therapy	terapia	f	
thermal	termica	f	
thermodynamics	termodinamica	f	
thesis	tesi	f	
thick	spessore	m	
thickness	spessore	m	
thief	ladro	m	
thing	cosa	f	
think	pensiero	m	
thinking	pensiero	m	
third	terzo	m	
thirst	sete	f	
thirteen	tredici	m	
thirteenth	tredicesimo	m	
thirtieth	trentesimo	m	
thirty	trenta	m	
thorn	spina	f	
thoroughfare	arteria	f	
thought	pensiero	m	
thousand	migliaio	m	
thousandth	millesimo	m	
thread	filo	m	
threat	minaccia	f	
three	tre	m	
thrift	parsimonia	f	
throat	gola	f	
throne	trono	m	
thrust	spinta	f	
thumb	pollice	m	
thunder	tuono	m	
thunderstorm	temporale	m	
Thursday	giovedì	m	
ticket	biglietto	m	
tide	marea	f	
tie	legame	m	
tiger	tigre	f	
tights	calzamaglia	f	
timber	legname	m	
time	tempo	m	
tin	stagno	m	
tingle	formicolio	m	
tissue	tessuto	m	
title	titolo	m	
toad	rospo	m	
toast	pane tostato	m	
tobacco	tabacco	m	
today	oggi	m	
toe	dito del piede	m	
toil	fatica	f	
toilet	gabinetto	m	
tolerance	tolleranza	f	
toll	pedaggio	m	
tomato	pomodoro	m	
tomb	tomba	f	
tomorrow	domani	m	
ton	tonnellata	f	
tone	tono	m	
tongs	pinza	f	
tongue	lingua	f	
tonic	tonico	m	
tool	attrezzo	m	
tooth	dente	m	
toothache	mal di denti	m	
top	cima	f	
topping	condimento	m	
torment	tormento	m	
tornado	tornado	m	
torpedo	siluro	m	
torrent	torrente	m	
torture	tortura	f	
toss	lancio	m	
touch	contatto	m	
tour	giro	m	
tourist	turista	m	
towel	asciugamano	m	
tower	torre	f	
town	città	f	
townspeople	cittadini	m	
toy	giocattolo	m	
trace	traccia	f	
track	pista	f	
tractor	trattore	m	
trade	commercio	m	
trademark	marchio	m	
trader	commerciante	m	
tradition	tradizione	f	
tragedy	tragedia	f	
trail	sentiero	m	
train	treno	m	
training	addestramento	m	
tramp	vagabondo	m	
transaction	transazione	f	
transfer	trasferimento	m	
transit	transito	m	
translation	traduzione	f	
transmission	trasmissione	f	
transparency	trasparenza	f	
transport	trasporto	m	
transportation	trasporto	m	
trap	trappola	f	
trauma	trauma	m	
travel	viaggio	m	
traveler	viaggiatore	m	
tray	vassoio	m	
treachery	tradimento	m	
tread	battistrada	m	
treasure	tesoro	m	
treasurer	tesoriere	m	
treasury	tesoro	m	
treat	piacere	m	
treatment	trattamento	m	
treaty	trattato	m	
treble	acuto	m	
tree	albero	m	
tremble	tremore	m	
trespass	trasgressione	f	
trial	processo	m	
tribe	tribù	f	
tribunal	tribunale	m	
tribute	tributo	m	
trick	trucco	m	
trickle	rivolo	m	
trifle	sciocchezza	f	
trim	rifinitura	f	
trio	trio	m	
trip	viaggio	m	
triumph	trionfo	m	
troop	truppa	f	
trot	trotto	m	
trouble	problema	m	
trough	abbeveratoio	m	
trout	trota	f	
truce	tregua	f	
true	verità	f	
trumpet	tromba	f	
trunk	tronco	m	
trust	fiducia	f	
truth	verità	f	
tube	tubo	m	
tuberculosis	tubercolosi	f	
tuck	piega	f	
Tuesday	martedì	m	
tuition	retta	f	
tulip	tulipano	m	
tumble	caduta	f	
tumor	tumore	m	
tuna	tonno	m	
tune	melodia	f	
turf	manto erboso	m	
Turkey	tacchino	m	
turn	turno	m	
turnaround	svolta	f	
turnip	rapa	f	
turnover	fatturato	m	
turtle	tartaruga	f	
twelfth	dodicesimo	m	
twelve	dodici	m	
twentieth	ventesimo	m	
twenty	venti	m	
twig	ramoscello	m	
twin	gemello	m	
twinkle	scintillio	m	
twist	torsione	f	
twitter	cinguettio	m	
two	due	m	
type	tipo	m	
typhoon	tifone	m	
tyranny	tirannia	f	
tyrant	tiranno	m	
ukha	ukha	f	
ultimate	ultimo	m	
ultrasound	ecografia	f	
umbrella	ombrello	m	
uncertainty	incertezza	f	
uncle	zio	m	
unconscious	incoscienza	f	
undergraduate	studente universitario	m	
underground	sotterraneo	m	
underneath	parte inferiore	f	
underside	parte inferiore	f	
understanding	comprensione	f	
undertaking	impresa	f	
underwater	subacqueo	m	
underwear	biancheria intima	f	
unemployment	disoccupazione	f	
uniform	uniforme	f	
union	unione	f	
unit	unità	f	
unity	unità	f	
universe	universo	m	
university	università	f	
unknown	sconosciuto	m	
unseen	invisibile	m	
up	su	m	
upgrade	aggiornamento	m	
uplift	elevazione	f	
upright	verticale	m	
upset	disturbo	m	
upside	lato superiore	m	
upstairs	piano superiore	m	
upturn	miglioramento	m	
uranium	uranio	m	
uranus	urano	m	
urge	impulso	m	
usage	uso	m	
use	uso	m	
usual	usuale	m	
utility	utilità	f	
utmost	massimo	m	
utopia	utopia	f	
utterance	espressione	f	
vacancy	posto vacante	m	
vacation	vacanza	f	
vaccine	vaccino	m	
vacuum	vuoto	m	
validity	validità	f	
valley	valle	f	
valuation	valutazione	f	
value	valore	m	
van	furgone	m	
vanilla	vaniglia	f	
vanity	vanità	f	
vapor	vapore	m	
variation	variazione	f	
variety	varietà	f	
varnish	vernice	f	
vase	vaso	m	
vault	volta	f	
vegetable	verdura	f	
vegetation	vegetazione	f	
veil	velo	m	
vein	vena	f	
velocity	velocità	f	
vendor	venditore	m	
vengeance	vendetta	f	
venture	impresa	f	
venus	venere	f	
verdict	verdetto	m	
verse	verso	m	
vertebra	vertebra	f	
vest	gilet	m	
veteran	veterano	m	
veto	veto	m	
vibe	vibrazione	f	
vibration	vibrazione	f	
vice	vizio	m	
vicinity	vicinanza	f	
victim	vittima	f	
victor	vincitore	m	
victory	vittoria	f	
video	video	m	
videoconference	videoconferenza	f	
view	vista	f	
village	villaggio	m	
villain	malfattore	m	
vine	vite	f	
vinegar	aceto	m	
vineyard	vigneto	m	
vintage	annata	f	
viola	viola	f	
violation	violazione	f	
violence	violenza	f	
violet	violetta	f	
violin	violino	m	
violinist	violinista	m	
virgin	vergine	f	
Virginia	Virginia	f	
virtue	virtù	f	
virus	virus	m	
visa	visto	m	
visibility	visibilità	f	
vision	visione	f	
visitor	visitatore	m	
vital	essenziale	m	
vitamin	vitamina	f	
vocabulary	vocabolario	m	
vocation	vocazione	f	
vogue	moda	f	
voice	voce	f	
void	vuoto	m	
volcano	vulcano	m	
volley	serie	f	
volleyball	pallavolo	f	
volt	volt	m	
voltage	voltaggio	m	
volume	volume	m	
volunteer	volontario	m	
vomit	vomito	m	
vortex	vortice	m	
vote	voto	m	
voucher	buono	m	
vow	voto	m	
voyage	viaggio	m	
wade	guado	m	
wage	salario	m	
wail	lamento	m	
waist	vita	f	
wait	attesa	f	
waiter	cameriere	m	
waitress	cameriera	f	
walk	passeggiata	f	
wall	muro	m	
wallet	portafoglio	m	
walnut	noce	f	
waltz	valzer	m	
wane	declino	m	
want	desiderio	m	
war	guerra	f	
ward	reparto	m	
wardrobe	guardaroba	m	
ware	merce	f	
warfare	guerra	f	
warm	calore	m	
warp	deformazione	f	
warrant	mandato	m	
warranty	garanzia	f	
warrior	guerriero	m	
warship	nave da guerra	f	
wartime	tempo di guerra	m	
wash	lavaggio	m	
washington	Washington	m	
wasp	vespa	f	
waste	rifiuti	m	
watch	orologio	m	
water	acqua	f	
watercolor	acquerello	m	
waterfall	cascata	f	
watermelon	anguria	f	
waterproof	impermeabile	m	
watt	watt	m	
wave	onda	f	
wavelength	lunghezza d'onda	f	
wax	cera	f	
way	modo	m	
weakness	debolezza	f	
wealth	ricchezza	f	
weapon	arma	f	
weather	tempo	m	
wedding	matrimonio	m	
Wednesday	mercoledì	m	
weed	erbaccia	f	
week	settimana	f	
weekday	giorno feriale	m	
weekend	fine settimana	m	
weep	pianto	m	
weight	peso	m	
weirdo	strambo	m	
welfare	benessere	m	
west	ovest	m	
westward	occidente	m	
wet	umidità	f	
whale	balena	f	
wheat	grano	m	
wheel	ruota	f	
wheelchair	sedia a rotelle	f	
wheels	ruote	f	
whelk	buccino	m	
while	periodo	m	
whip	frusta	f	
whirl	turbinio	m	
whirlwind	turbine	m	
whiskey	whisky	m	
whisper	sussurro	m	
white	bianco	m	
wholesale	ingrosso	m	
why	motivo	m	
widow	vedova	f	
width	larghezza	f	
wife	moglie	f	
wig	parrucca	f	
wild	natura selvaggia	f	
will	volontà	f	
willow	salice	m	
wince	sussulto	m	
wind	vento	m	
windfall	guadagno inaspettato	m	
window	finestra	f	
wine	vino	m	
wink	strizzatina d'occhio	f	
winner	vincitore	m	
winter	inverno	m	
wintertime	stagione invernale	f	
wire	filo	m	
wireless	wireless	m	
wisconsin	Wisconsin	m	
wisdom	saggezza	f	
wish	desiderio	m	
wit	arguzia	f	
witch	strega	f	
witness	testimone	m	
woe	dolore	m	
wolf	lupo	m	
woman	donna	f	
wonder	meraviglia	f	
wonton	raviolo cinese	m	
wood	legno	m	
woodland	bosco	m	
wool	lana	f	
woolen	tessuto di lana	m	
word	parola	f	
work	lavoro	m	
worker	lavoratore	m	
workflow	flusso di lavoro	m	
workforce	forza lavoro	f	
workload	carico di lavoro	m	
workplace	luogo di lavoro	m	
workweek	settimana lavorativa	f	
world	mondo	m	
worm	verme	m	
worry	preoccupazione	f	
worship	culto	m	
worth	valore	m	
wound	ferita	f	
wrap	involucro	m	
wreck	relitto	m	
wrench	chiave	f	
wrestling	lotta	f	
wrist	polso	m	
writer	scrittore	m	
wrong	errore	m	
xanadu	luogo idilliaco	m	
xenon	xeno	m	
xenophobia	xenofobia	f	
xerox	fotocopia	f	
xmas	Natale	m	
x-ray	radiografia	f	
xylitol	xilitolo	m	
xylophone	xilofono	m	
yak	yak	m	
yard	cortile	m	
yarn	filo	m	
year	anno	m	
yellow	giallo	m	
yen	yen	m	
yes	sì	m	
yesterday	ieri	m	
yield	raccolto	m	
yogurt	yogurt	m	
yoke	giogo	m	
young	gioventù	f	
youth	gioventù	f	
zeal	zelo	m	
zebra	zebra	f	
zeppelin	zeppelin	m	
zero	zero	m	
zest	entusiasmo	m	
zip	cerniera	f	
zodiac	zodiaco	m	
zone	zona	f	
zoo	zoo	m	
zoom	ingrandimento	m	
zucchini	zucchina	f	
